,is_renting,station_id,num_docks_disabled,num_bikes_disabled,num_ebikes_available,is_installed,num_bikes_available,legacy_id,last_reported,is_returning,eightd_has_available_keys,station_status,num_docks_available,last_update,eightd_active_station_services,valet
1396,12,3,1,4503,25,4,1,False,0,4503,1671129589,1,active,2022-12-16 02:15:17.582400,,
1397,8,3,1,4504,52,1,1,False,0,4504,1671149924,1,active,2022-12-16 02:15:17.582400,,
1398,2,0,1,4505,21,0,1,False,0,4505,1671153311,1,active,2022-12-16 02:15:17.582400,,
1399,0,0,1,4506,20,1,1,False,0,4506,1671148259,1,active,2022-12-16 02:15:17.582400,,
1400,6,1,1,4508,15,0,1,False,0,4508,1671145665,1,active,2022-12-16 02:15:17.582400,,
1401,5,0,1,4509,25,1,1,False,0,4509,1671147555,1,active,2022-12-16 02:15:17.582400,,
1402,4,0,1,4510,19,1,1,False,0,4510,1671134457,1,active,2022-12-16 02:15:17.582400,,
1403,1,1,1,4511,14,3,1,False,0,4511,1671148786,1,active,2022-12-16 02:15:17.582400,,
1404,13,0,0,4512,6,0,1,False,0,4512,1670869586,0,active,2022-12-16 02:15:17.582400,,
1405,8,4,1,4513,9,1,1,False,0,4513,1671144860,1,active,2022-12-16 02:15:17.582400,,
1406,27,0,1,4514,3,1,1,False,0,4514,1671152701,1,active,2022-12-16 02:15:17.582400,,
1407,1,1,1,4515,20,0,1,False,0,4515,1671154639,1,active,2022-12-16 02:15:17.582400,,
1408,16,1,1,4516,0,1,1,False,0,4516,1671133988,1,active,2022-12-16 02:15:17.582400,,
1409,7,1,1,4517,23,0,1,False,0,4517,1671151905,1,active,2022-12-16 02:15:17.582400,,
1410,24,11,1,4518,0,0,1,False,0,4518,1671156676,1,active,2022-12-16 02:15:17.582400,,
1411,29,6,1,4519,17,0,1,False,0,4519,1671156676,1,active,2022-12-16 02:15:17.582400,,
1412,3,3,1,4520,19,0,1,False,0,4520,1671155051,1,active,2022-12-16 02:15:17.582400,,
1413,4,4,1,4521,17,0,1,False,0,4521,1671154392,1,active,2022-12-16 02:15:17.582400,,
1414,11,0,1,4522,2,0,1,False,0,4522,1671151416,1,active,2022-12-16 02:15:17.582400,,
1415,6,1,0,4523,15,0,1,False,0,4523,1671143655,0,active,2022-12-16 02:15:17.582400,,
1416,3,2,1,4524,22,1,1,False,0,4524,1671157068,1,active,2022-12-16 02:15:17.582400,,
1417,14,6,1,4525,5,0,1,False,0,4525,1671150348,1,active,2022-12-16 02:15:17.582400,,
1418,5,3,1,4526,15,0,1,False,0,4526,1671147060,1,active,2022-12-16 02:15:17.582400,,
1419,4,4,1,4528,17,0,1,False,0,4528,1671156901,1,active,2022-12-16 02:15:17.582400,,
1420,12,0,1,4530,9,0,1,False,0,4530,1671139590,1,active,2022-12-16 02:15:17.582400,,
1421,5,3,1,4531,12,1,1,False,0,4531,1671152641,1,active,2022-12-16 02:15:17.582400,,
1422,4,2,1,4532,14,0,1,False,0,4532,1671150586,1,active,2022-12-16 02:15:17.582400,,
1423,8,1,1,4533,9,1,1,False,0,4533,1671152759,1,active,2022-12-16 02:15:17.582400,,
1424,2,0,1,4534,20,0,1,False,0,4534,1671152778,1,active,2022-12-16 02:15:17.582400,,
1425,2,2,1,4535,16,0,1,False,0,4535,1671157300,1,active,2022-12-16 02:15:17.582400,,
1426,7,6,1,4536,16,1,1,False,0,4536,1671153222,1,active,2022-12-16 02:15:17.582400,,
1427,31,14,1,4537,1,0,1,False,0,4537,1671153770,1,active,2022-12-16 02:15:17.582400,,
1428,14,9,1,4539,1,0,1,False,0,4539,1671147307,1,active,2022-12-16 02:15:17.582400,,
1429,0,0,1,4542,20,0,1,False,0,4542,1671070848,1,active,2022-12-16 02:15:17.582400,,
1430,0,0,1,4543,0,0,1,False,0,4543,86400,1,active,2022-12-16 02:15:17.582400,,
1431,19,6,1,4544,13,1,1,False,0,4544,1671155790,1,active,2022-12-16 02:15:17.582400,,
1432,27,15,1,4545,3,1,1,False,0,4545,1671146996,1,active,2022-12-16 02:15:17.582400,,
1433,9,9,1,4546,9,0,1,False,0,4546,1671149932,1,active,2022-12-16 02:15:17.582400,,
1434,23,3,0,4547,0,0,1,False,0,4547,1670895460,0,active,2022-12-16 02:15:17.582400,,
1435,14,1,1,4548,17,0,1,False,0,4548,1671139988,1,active,2022-12-16 02:15:17.582400,,
1436,32,1,1,4549,3,0,1,False,0,4549,1671134140,1,active,2022-12-16 02:15:17.582400,,
1437,19,3,1,4550,2,1,1,False,0,4550,1671139074,1,active,2022-12-16 02:15:17.582400,,
1438,2,2,1,4551,18,0,1,False,0,4551,1671149643,1,active,2022-12-16 02:15:17.582400,,
1439,2,0,1,4553,17,0,1,False,0,4553,1671132278,1,active,2022-12-16 02:15:17.582400,,
1440,17,13,1,4554,5,0,1,False,0,4554,1671145829,1,active,2022-12-16 02:15:17.582400,,
1441,0,0,1,4555,22,3,1,False,0,4555,1671133571,1,active,2022-12-16 02:15:17.582400,,
1442,0,0,1,4556,20,1,1,False,0,4556,1671147048,1,active,2022-12-16 02:15:17.582400,,
1443,8,2,1,4557,16,0,1,False,0,4557,1671152537,1,active,2022-12-16 02:15:17.582400,,
1444,2,1,1,4559,14,2,1,False,0,4559,1671151139,1,active,2022-12-16 02:15:17.582400,,
1445,14,1,1,4560,5,2,1,False,0,4560,1671154066,1,active,2022-12-16 02:15:17.582400,,
1446,24,1,1,4561,3,0,1,False,0,4561,1671132330,1,active,2022-12-16 02:15:17.582400,,
1447,1,1,1,4562,24,0,1,False,0,4562,1671145658,1,active,2022-12-16 02:15:17.582400,,
1448,5,1,1,4563,15,0,1,False,0,4563,1671148103,1,active,2022-12-16 02:15:17.582400,,
1449,5,3,1,4564,15,1,1,False,0,4564,1671147227,1,active,2022-12-16 02:15:17.582400,,
1450,4,4,1,4565,0,20,1,False,0,4565,1671157129,1,active,2022-12-16 02:15:17.582400,,
1451,1,0,1,4566,18,0,1,False,0,4566,1671118917,1,active,2022-12-16 02:15:17.582400,,
1452,20,2,1,4567,0,0,1,False,0,4567,1671135410,1,active,2022-12-16 02:15:17.582400,,
1453,25,6,1,4568,6,1,1,False,0,4568,1671148238,1,active,2022-12-16 02:15:17.582400,,
1454,3,2,1,4569,16,0,1,False,0,4569,1671155569,1,active,2022-12-16 02:15:17.582400,,
1455,2,2,1,4570,17,0,1,False,0,4570,1671147858,1,active,2022-12-16 02:15:17.582400,,
